proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Math,97,buggy_result/evosuite2019/Math/97/6,1,True,3.0,14,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test05::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::org.apache.commons.math.MaxIterationsExceededException,4,0.235
Math,97,buggy_result/evosuite2019/Math/97/4,1,True,2.0,14,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test11::java.lang.IllegalArgumentException,3,0.227
Math,97,buggy_result/evosuite2019/Math/97/17,1,True,3.0,14,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test05::org.apache.commons.math.MaxIterationsExceededException#org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::java.lang.IllegalArgumentException,4,0.254
Math,97,buggy_result/evosuite2019/Math/97/16,1,True,3.0,14,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException,3,0.249
Math,97,buggy_result/evosuite2019/Math/97/28,1,True,3.0,14,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException,3,0.229
Math,97,buggy_result/evosuite2019/Math/97/19,1,True,3.0,15,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::java.lang.IllegalArgumentException,3,0.24
Math,97,buggy_result/evosuite2019/Math/97/8,1,True,2.0,16,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::java.lang.IllegalArgumentException,3,0.272
Math,97,buggy_result/evosuite2019/Math/97/15,1,True,3.0,13,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test11::java.lang.IllegalArgumentException,3,0.229
Math,97,buggy_result/evosuite2019/Math/97/27,1,True,3.0,15,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::java.lang.IllegalArgumentException,3,0.266
Math,97,buggy_result/evosuite2019/Math/97/29,1,True,3.0,15,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException,3,0.26
Math,97,buggy_result/evosuite2019/Math/97/11,1,True,3.0,15,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test10::org.apache.commons.math.MaxIterationsExceededException,4,0.265
Math,97,buggy_result/evosuite2019/Math/97/9,1,True,3.0,13,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test05::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException,3,0.234
Math,97,buggy_result/evosuite2019/Math/97/1,1,True,3.0,15,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException,3,0.27
Math,97,buggy_result/evosuite2019/Math/97/26,1,True,3.0,15,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test06::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test09::java.lang.IllegalArgumentException,3,0.266
Math,97,buggy_result/evosuite2019/Math/97/0,1,True,3.0,12,0,org.apache.commons.math.analysis.BrentSolver_ESTest::test07::java.lang.IllegalArgumentException#org.apache.commons.math.analysis.BrentSolver_ESTest::test08::java.lang.IllegalArgumentException,2,0.216
